,folder,file_path,text,status,source
10,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\103548131_298891724832763_6179062722519586555_n.jpg,"ud
q
Boa terça-feira
IVE hoje
| No Response 43
pel.
ecos | net
À imagem acima é um flowchart do portal Reddit que consiste
no progresso de um profissional na sua busca por um novo
emprego aqui nos EUA.
É fascinante, pois demonstra como o sistema de aplicação
online está quebrado.
Esse profissional aplicou para 172 empregos e foi rejeitado 168
vezes.
Desse bolo, 158 empresas declinaram a sua candidatura sem ao
menos um primeiro contato.
4
",Extraído,Imagem
11,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\103660554_682470849261962_8593588703191329831_n.jpg,"Quando um robô diz que um candidato é qualificado apenas
para 3% das vagas por ele aplicadas e essa mesma pessoa
conquista 80% das ofertas quando alcança a etapa da
entrevista in loco, a conclusão me parece ser clara:
Trata-se de um sistema quebrado.
Se você quiser um emprego no mercado de hoje, precisa parar
de gastar tanto tempo aplicando online.
Pelo contrário, você precisa botar a cara e conectar com
pessoas reais que vão reconhecer o seu real valor.

Ask me a question.
",Extraído,Imagem
12,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\103729121_263491515101627_6151108204536478304_n.jpg,"“a

Entretanto, dentre as 5 empresas que o receberam on-site, 4
delas lhe fizeram uma proposta.
Essas ofertas vieram da IBM, PwcC, SAP e Nissan - todas Ótimas
companhias.
Então, qual é a lição dessa história?
Enquanto um algoritmo determinou os critérios, a
probabilidade de sucesso desse profissional girou em torno de
3%.
No entanto, quando o mesmo conseguiu chegar nas entrevistas
""one-on-one"" com pessoas, a probabilidade subiu para 80%.
Será isso um colapso científico? Não.
Existem outras variáveis e fatores que não estão na imagem?
Sem dúvida.

Surpreso c/ essa info:
",Extraído,Imagem
13,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\104218738_172525994289505_8709609671587872183_n.jpg,"3. Owler.com (o Crunchbase.com é uma ótima também)

Um portal que vai te auxiliar na busca por informações tanto
de empresas abertas quanto de empresas privadas.

O Owler te diz quem são os competidores da sua companhia
alvo, o que te permite fazer benchmark.

Além disso, você vai se encher de insights, entender melhor a
trajetória da companhia e os seus atuais gargalos.

4. Visite o Twitter, assista ao Youtube e, mais recentemente,
conheça o Podcast do seu alvo no Spotify

Você vai se deparar com conteúdo original, proposta de valor,
iniciativas voluntárias, editais, etc.

Uma maneira ótima de entender as iniciativas, os valores e a
missão da sua empresa alvo.
",Extraído,Imagem
14,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\104352110_282922533120225_3922317951031030357_n.jpg,"3. Ser autêntico q q
Branding é sobre o seu estilo, a sua voz e a sua missão. Não
existe certo ou errado, o reconhecimento vem por quem você
é e não pelo que você tem. Liderança de idéias e conteúdo
informativo são sempre necessários para demonstrar aos
outros “qual é a tua”.

4. Ser genuíno
Aqui vai um conselho que recebi na semana passada de uma
executiva C-Suite, “Nunca deixe de dar a sua opinião por
causa de medo e/ou vergonha. Encare a situação confiante. Se
o input for mal recebido, a questão não te merece e você fica
pronto para o próximo passo”.

Em seus 30 anos de empresa, ela sempre optou por participar
ativamente nas reuniões e na estratégia. Pensar processos e
relações envolvem um constante aprendizado.
Você participa ativamente dos
eus compromissos?
",Extraído,Imagem
15,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\104482429_886726448486273_2973802342630187504_n.jpg,"» e e
Boa quinta-feira, galera
spero que esse texto ajude .
Qual o segredo para transformar mais entrevistas em ofertas
de trabalho?
Preparação.
Tenho conversado com muita gente e aqueles que conseguem
mais ofertas são os mesmos que investem mais tempo e
energia na estratégia preparatória.
Eles pesquisam PROFUNDAMENTE seus alvos - as empresas,
seus objetivos, desafios, iniciativas específicas e,
principalmente, sua cultura.
ad 4
",Extraído,Imagem
16,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\104530649_312430700158156_5891419219551957406_n.jpg,"Se o objetivo é conseguir meia-hora de alguém, é necessário
criar valor mútuo.
Escuto todos os dias, de pessoas completamente diferentes,
sobre o medo de não ter o que falar para impactar aquele
profissional sênior.
Então, algumas idéias:
- Conversar sobre o que está acontecendo com ela nesse
momento.
- Demonstrar curiosidade pelas suas conquistas, mudanças,
posts, podcasts, etc.
- Proativamente ajudar e gerar conteúdo que faça sentido
para ela.
- Ligar as pontas e oferecer os seus contatos, ""Eu vi que você
tá mexendo com [ABC] e pensei em te conectar com
[contato]. Ela é uma autoridade no assunto e poderia te
ajudar c projeto.""

Você tem o costume de conectar pessoas:
",Extraído,Imagem
17,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\105316703_267035644562697_1368592746172996475_n.jpg,"50a semana, galera
Branding Pessoal
Na semana passada, pensei sobre o tópico.
Abaixo, seguem alguns pontos chave sobre Branding Pessoal:
1. Conceito Ikigai (do Japão): correlacionar o que você faz
bem e o que você gosta, com o que o mercado precisa e
com o que te pagariam para fazer.
Quanto mais próximo dessa interseção, maior o sucesso.
Vale lembrar que essa busca muda ao longo da vida.
2. Se validar e criar autoridade
Aqui, o objetivo é ilustrar a sua proposta de valor. Pode vir
através de um website, de um blog, de participações em
discussões online, etc. Em qualquer situação que permita ao
público te achar e valorizar.
Você têm um Blog:
",Extraído,Imagem
18,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\105569296_279278509807424_6001020135691331261_n.jpg,"] ”
Boa Quarta, galera
elacionamento
""Se você quiser meia-hora da minha atenção, mostre-me que
você dedicou meia-hora para consegui-la.""
Essa frase representa o erro número um da maioria das
pessoas quando o assunto é relacionamento.
Se você está fazendo networking da maneira certa, a idéia é
conectar com pessoas que estão a um ou dois níveis acima do
seu.
Pessoas que já possuem o que você quer - o emprego, o
negócio, o projeto, o branding pessoal, etc.
O tempo é um recurso valioso e aqui vão alguns erros comuns:
- Você poderia encaminhar meu resume?
- Você pode me ajudar?
Essas ações são 100% focadas em você.
Es
O seu foco em uma nova
relação, é você?
(Og
",Extraído,Imagem
19,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\105940595_291008732096171_319706837994106016_n.jpg,"9
4. Análise de dados e atualização
Qual template performou melhor?
Bê.
Se existir um modelo campeão, crie mais duas novas versões
dele e repita os passos 1 & 3.
E se nenhum deles funcionar, crie modelos novos de forma
consistente até conseguir um maior número de respostas.
5. Templates validados, foco nas empresas alvo
Depois de inúmeros testes e de erros consertados, você
chegou num template consolidado por dados e informação.
Agora é hora de conectar com as pessoas certas na sua
empresa alvo.
Você se prepara antes de aborda
aquela pessoa-chave?
",Extraído,Imagem
20,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\106042416_271996580522960_5448552211713349087_n.jpg,"3. Crie uma agenda e se mantenha no foco.

dd
Quebre o seu dia em vários intervalos: q

4 m

dd
- De 9 às 9:30 - Aplicações online
- De 9:30 às 10:30 - Pesquisar o seu nicho de mercado
- De 10:30 às 11:30 - Mandar mensagens e emails p/ os alvos
- Das 12 à 1 - Engajar pelas das mídias sociais e marcar as calls
- De 2 às 3:30 - Gerar conteúdo e tocar aquele projeto sem fins
lucrativos*
*Ótima forma de conectar com pessoas. Descubra um projeto
que tenha como missão uma causa que dialoga contigo.
Além disso?
Tente um hobby novo, faça um curso, leia um livro, divirta-se
com os amigos e conecte com pessoas que estão fora do seu
universo. Essas práticas nos ajudam a manter o equilibrio, o
espírito aventureiro, reforçam a nossa empatia e nos ajudam
a seguir fortes, curiosos, maleáveis e focados.

Gostou do exemplo, posso ajudar:
",Extraído,Imagem
21,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\106094397_278294419897517_1444251890298406715_n.jpg,"» J
Boa semana, galera
Se ninguém responde aos seus e-mails de relacionamento,
Provavelmente o problema está contigo.
A maioria das pessoas nunca mandou um cold e-mail em suas
vidas.
E como regra, existe uma chance enorme dos seus primeiros
e-mails serem ruins.
Por isso, começar mandando uma mensagem para aquele VP
da empresa dos sonhos não me parece ser uma boa idéia.
Ao invés de começar pelo topo, tente isso:
1. Rascunhe três templates de e-mail com foco em networking
Cada modelo deve ter fundamentalmente uma abordagem
diferente.
Não mude apenas algumas palavras.
Você tem oferecido ajuda: q
YES NO T)
",Extraído,Imagem
22,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\106106926_712687359563175_7904127627521468793_n.jpg,"5. Como desenvolver o seu Branding Pessoal
Conheça seus limites.
Considere o que é possível.
Cultive auto-consciência.
Pratique aceitação.
Abrace humildade.
Pratique auto-cuidado.
Nutra a sua rede de apoio.
Seja o primeiro a identificar os seus erros e a consertá-los.
A forma que lidamos com o estresse nos primeiros 20 anos de
nossas vidas molda a forma como lidaremos com isso à
medida que amadurecemos.
Ter a habilidade de se recuperar de contratempos, de seguir
em frente e crescer a partir da suas experiências vai depender
da sua capacidade de ser resiliente.
A chave do sucesso do seu Branding Pessoal não estará na sua
função ou no seu título, mas na totalidade em que você
experiência a vida.
",Extraído,Imagem
23,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\106121751_147473366928467_8264002578721735648_n.jpg,"—
Sempre se mantenha presente e escute com atenção e
curiosidade. Seja honesto e aja com integridade. Um dos
grandes problemas atuais de comunicação é que não
escutamos para compreender, e sim, para responder. O
objetivo é entender o que está por trás das palavras.
Seguindo essa linha de raciocínio, traço um paralelo:
1. Atividades com um baixo nível de retorno
Aplicar para empregos online e atualizar a sua caixa de email
inúmeras vezes durante o dia.
2. Atividades com um alto nível de retorno
Criar relacionamentos, conectar as pontas, gerar conteúdo,
engajar através do Linkedln, etc.
",Extraído,Imagem
24,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\106138122_137191217993333_5055250381074063913_n.jpg,"da
“o
8
o q ai
dd
2. Faça uma lista de contatos de ""baixa prioridade""
Pense na sua indústria alvo, liste 60+ profissionais que
desempenham funções que dialogam contigo, mas que
trabalhem em empresas menores.
(O https://Mailscoop.io pode te ajudar a verificar os e-mails)
3. Envie os e-mails modelo
Mande os sessenta primeiros e-mails e faça uma rotação entre
os três templates - cada um deve ser enviado para vinte alvos.
Usar o Google Sheet para rastrear as respostas pode te ajudar
a identificar o melhor template.
""a
Você analisa dados e
feedback?
Type something
",Extraído,Imagem
25,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\106169497_718953515535113_2974449509742150899_n.jpg,"Vale lembrar que estamos na Era da Experiência.
Uma pesquisa junto com uma profunda análise de dados e
feedback são as melhores ferramentas para corrigir gargalos e
seguir em frente.
Lembre-se, é para ser impaciente com as suas ações e
paciente com os resultados.

Ajudou:
Você costuma desistir fácil:
",Extraído,Imagem
26,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\106277945_2696175710612003_2251178560527843201_n.jpg,"Boa quarta, galera
REGRA CRUCIAL PARA OS
NEGÓCIOS E PARA A VIDA

Todos nós gostamos de fazer coisas fáceis.
E se é fácil para você, deve ser fácil para todos.
O problema é que as coisas fáceis raramente dão resultados.
Por quê?
Porque muita gente está na mesma situação e tentando
as mesmas coisas.

Um exemplo disso é o botão “Easy Apply” do Linkedln.
Agora, o que não te falam é que aplicar online te dá uma
chance de, mais ou menos, 2% de sucesso.

Já a tarefa de achar o responsável pela vaga, estabelecer
uma conexão e construir um relacionamento genuíno é
bem mais difícil.

E é por isso que apenas 7% dos candidatos aplicam com
o apoio de uma referência na empresa alvo.

E é interessante entender que estes que aplicam através
de um link interno, como exemplo, são os mesmos que
consquistam entre 40% a 80% das vagas.

Você busca aplicar através de
m link interno da empresa:

YES NO
",Extraído,Imagem
27,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\106357275_316838572655274_3879299989239041858_n.jpg,".
REGRA CRUCIAL PARA OS
NEGÓCIOS E PARA A VIDA
Logo, se existe uma coisa que aprendi sobre o sucesso
é que:
O caminho mais fácil nos conforta, mas caba sendo mais
custoso e demorado em longo prazo.

Já abraçar atitudes que te tiram da zona de conforto te
impulsionam para melhores resultados e maior impacto.
E claro, te separam da competição, já que a maioria
vai continuar tentando o óbvio.

Daqui para a frente, comece a se questionar:

""Eu to fazendo isso porque é eficaz ou porque é fácil?""
Se a reposta for a última, é hora de repensar e de quebrar
o padrão.
mpizzato
Se quiser ajuda de como mudar, conte comigo f
",Extraído,Imagem
